,id,expression_code,category_code,expression_content,property_code,parent_expression_code,attributes,expression_level,serial_number,create_user,create_time,modify_user,modify_time,del_stat,version_no
165,2589,10a6540200202005,109554020000000a,开始时间,10a5540200200004,10a5540200200004,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
166,2590,10a6540200201009,109554020000000a,发生时间,10a5540200200004,10a5540200200004,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
167,2595,10a6540300203004,1095540300000000,结束时间,10a5540300200007,10a5540300200007,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-04-08 15:59:21,1,0
168,2596,10a6540300202008,1095540300000000,开始时间,10a5540300200007,10a5540300200007,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-04-08 15:59:21,1,0
169,2597,10a654030020100c,1095540300000000,发生时间,10a5540300200007,10a5540300200007,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-04-08 15:59:21,1,0
170,2602,10a6540400203007,1095540400000003,结束时间,10a554040020000a,10a554040020000a,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
171,2603,10a654040020200b,1095540400000003,开始时间,10a554040020000a,10a554040020000a,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
172,2604,10a6540400201002,1095540400000003,发生时间,10a554040020000a,10a554040020000a,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
173,2609,10a654050020300a,1095540500000006,结束时间,10a5540500200000,10a5540500200000,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
174,2610,10a6540500202001,1095540500000006,开始时间,10a5540500200000,10a5540500200000,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
175,2611,10a6540500201005,1095540500000006,发生时间,10a5540500200000,10a5540500200000,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
176,2616,10a6540600203000,1095540600000009,结束时间,10a5540600200003,10a5540600200003,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
177,2617,10a6540600202004,1095540600000009,开始时间,10a5540600200003,10a5540600200003,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
178,2618,10a6540600201008,1095540600000009,发生时间,10a5540600200003,10a5540600200003,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
179,2623,10a6540700303006,109554070000000c,结束时间,10a5540700300009,10a5540700300009,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
180,2624,10a654070030200a,109554070000000c,开始时间,10a5540700300009,10a5540700300009,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
181,2625,10a6540700301001,109554070000000c,发生时间,10a5540700300009,10a5540700300009,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
182,2630,10a655010020300c,1095550100000008,结束时间,10a5550100200002,10a5550100200002,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
183,2631,10a6550100202003,1095550100000008,开始时间,10a5550100200002,10a5550100200002,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
184,2632,10a6550100201007,1095550100000008,发生时间,10a5550100200002,10a5550100200002,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
185,2637,10a6550200203002,109555020000000b,结束时间,10a5550200200005,10a5550200200005,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-04-08 15:59:21,1,0
186,2638,10a6550200202006,109555020000000b,开始时间,10a5550200200005,10a5550200200005,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-04-08 15:59:21,1,0
187,2639,10a655020020100a,109555020000000b,发生时间,10a5550200200005,10a5550200200005,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-04-08 15:59:21,1,0
188,2644,10a6550300203005,1095550300000001,结束时间,10a5550300200008,10a5550300200008,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
189,2645,10a6550300202009,1095550300000001,开始时间,10a5550300200008,10a5550300200008,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
190,2646,10a6550300201000,1095550300000001,发生时间,10a5550300200008,10a5550300200008,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
191,2651,10a6550400203008,1095550400000004,结束时间,10a555040020000b,10a555040020000b,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
192,2652,10a655040020200c,1095550400000004,开始时间,10a555040020000b,10a555040020000b,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
193,2653,10a6550400201003,1095550400000004,发生时间,10a555040020000b,10a555040020000b,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
194,2658,10a655050020300b,1095550500000007,结束时间,10a5550500200001,10a5550500200001,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
195,2659,10a6550500202002,1095550500000007,开始时间,10a5550500200001,10a5550500200001,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
196,2660,10a6550500201006,1095550500000007,发生时间,10a5550500200001,10a5550500200001,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
197,2665,10a6230100203001,109523010000000a,结束时间,10a5230100200004,10a5230100200004,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
198,2666,10a6230100202005,109523010000000a,开始时间,10a5230100200004,10a5230100200004,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
199,2667,10a6230100201009,109523010000000a,发生时间,10a5230100200004,10a5230100200004,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
200,2672,10a6220400103006,1095220400000005,结束时间,10a5220400100009,10a5220400100009,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
201,2673,10a622040010200a,1095220400000005,开始时间,10a5220400100009,10a5220400100009,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
202,2674,10a6220400101001,1095220400000005,发生时间,10a5220400100009,10a5220400100009,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
203,2679,10a6440500103004,1095440500000003,结束时间,10a5440500100007,10a5440500100007,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
204,2680,10a6440500102008,1095440500000003,开始时间,10a5440500100007,10a5440500100007,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
205,2681,10a644050010100c,1095440500000003,发生时间,10a5440500100007,10a5440500100007,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
206,2686,10a6130500303000,1095130500000006,结束时间,10a5130500300003,10a5130500300003,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
207,2687,10a6130500302004,1095130500000006,开始时间,10a5130500300003,10a5130500300003,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
208,2688,10a6130500301008,1095130500000006,发生时间,10a5130500300003,10a5130500300003,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
209,2693,10a6130100903006,1095130100000007,结束时间,10a5130100900009,10a5130100900009,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
210,2694,10a613010090200a,1095130100000007,开始时间,10a5130100900009,10a5130100900009,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
211,2695,10a6130100901001,1095130100000007,发生时间,10a5130100900009,10a5130100900009,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
212,2700,10a6130200803006,109513020000000a,结束时间,10a5130200800009,10a5130200800009,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
213,2701,10a613020080200a,109513020000000a,开始时间,10a5130200800009,10a5130200800009,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
214,2702,10a6130200801001,109513020000000a,发生时间,10a5130200800009,10a5130200800009,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
215,2707,10a6130300803009,1095130300000000,结束时间,10a513030080000c,10a513030080000c,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
216,2708,10a6130300802000,1095130300000000,开始时间,10a513030080000c,10a513030080000c,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
217,2709,10a6130300801004,1095130300000000,发生时间,10a513030080000c,10a513030080000c,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
218,2714,10a6130400903002,1095130400000003,结束时间,10a5130400900005,10a5130400900005,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
219,2715,10a6130400902006,1095130400000003,开始时间,10a5130400900005,10a5130400900005,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
220,2716,10a613040090100a,1095130400000003,发生时间,10a5130400900005,10a5130400900005,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
221,2721,10a6220300603005,1095220300000002,结束时间,10a5220300600008,10a5220300600008,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
222,2722,10a6220300602009,1095220300000002,开始时间,10a5220300600008,10a5220300600008,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
223,2723,10a6220300601000,1095220300000002,发生时间,10a5220300600008,10a5220300600008,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
224,2728,10a6240200503001,1095240200000001,结束时间,10a5240200500004,10a5240200500004,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
225,2729,10a6240200502005,1095240200000001,开始时间,10a5240200500004,10a5240200500004,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
226,2730,10a6240200501009,1095240200000001,发生时间,10a5240200500004,10a5240200500004,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
227,2735,10a6240300403001,1095240300000004,结束时间,10a5240300400004,10a5240300400004,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
228,2736,10a6240300402005,1095240300000004,开始时间,10a5240300400004,10a5240300400004,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
229,2737,10a6240300401009,1095240300000004,发生时间,10a5240300400004,10a5240300400004,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
230,2742,10a6330100603003,1095330100000000,结束时间,10a5330100600006,10a5330100600006,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
231,2743,10a6330100602007,1095330100000000,开始时间,10a5330100600006,10a5330100600006,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
232,2744,10a633010060100b,1095330100000000,发生时间,10a5330100600006,10a5330100600006,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
233,2749,10a6330200403000,1095330200000003,结束时间,10a5330200400003,10a5330200400003,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
234,2750,10a6330200402004,1095330200000003,开始时间,10a5330200400003,10a5330200400003,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
235,2751,10a6330200401008,1095330200000003,发生时间,10a5330200400003,10a5330200400003,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
236,2756,10a6330300503006,1095330300000006,结束时间,10a5330300500009,10a5330300500009,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
237,2757,10a633030050200a,1095330300000006,开始时间,10a5330300500009,10a5330300500009,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
238,2758,10a6330300501001,1095330300000006,发生时间,10a5330300500009,10a5330300500009,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
239,2763,10a6530500203009,1095530500000005,结束时间,10a553050020000c,10a553050020000c,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
240,2764,10a6530500202000,1095530500000005,开始时间,10a553050020000c,10a553050020000c,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
241,2765,10a6530500201004,1095530500000005,发生时间,10a553050020000c,10a553050020000c,,1,5,system_user,2024-01-16 18:32:55,system_user,2025-03-06 14:42:38,1,0
242,3269,106601000030100a,1055010000000008,中文名,1065010000300005,1065010000300005,,1,4,admin,2024-01-19 12:46:25,guochengjie,2025-03-06 14:42:38,1,0
243,3270,1066010000302006,1055010000000008,昵称,1065010000300005,1065010000300005,,1,5,admin,2024-01-19 12:46:32,guochengjie,2025-03-06 14:42:38,0,0
244,3272,1066010000303002,1055010000000008,曾用名,1065010000300005,1065010000300005,,1,4,admin,2024-01-19 12:47:25,guochengjie,2025-03-06 14:42:38,0,0
245,3273,10a6230300201002,1095230300000003,发生时间,10a523030020000a,10a523030020000a,,1,5,admin,2024-01-19 12:57:00,system_user,2025-03-06 14:42:38,1,0
246,3274,10a623030020200b,1095230300000003,开始时间,10a523030020000a,10a523030020000a,,1,5,admin,2024-01-19 12:57:08,system_user,2025-03-06 14:42:38,1,0
247,3276,10a6230300203007,1095230300000003,结束时间,10a523030020000a,10a523030020000a,,1,5,admin,2024-01-19 12:57:30,system_user,2025-03-06 14:42:38,1,0
248,3294,106601000030400b,1065010000300005,test,1065010000300005,1065010000300005,,1,5,admin,2024-01-23 22:47:58,admin,2025-03-06 14:42:38,1,0
249,3295,10a6110100701006,10a5110100700001,付款方式,10a5110100700001,10a5110100700001,,1,5,admin,2024-04-15 16:31:36,qidekang,2025-03-06 14:42:38,1,0
250,3296,1096150100001001,1095150100000009,出资额,1095150100000009,1095150100000009,,1,4,admin,2024-04-15 16:36:38,system_user,2025-04-08 15:59:21,1,0
251,3297,1096150300001007,1095150300000002,离职原因,1095150300000002,1095150300000002,,1,4,admin,2024-04-15 16:36:57,guochengjie,2025-03-04 20:04:38,1,0
252,3298,10a615030010100b,10a5150300100006,学号,10a5150300100006,10a5150300100006,,1,5,admin,2024-04-15 16:37:43,system_user,2025-03-06 14:42:38,0,0
253,3299,10a6150300102007,10a5150300100006,工号,10a5150300100006,10a5150300100006,,1,5,admin,2024-04-15 16:37:51,system_user,2025-03-06 14:42:38,0,0
254,3300,10a6150300b01002,10a5150300b0000a,五险一金,10a5150300b0000a,10a5150300b0000a,,1,5,admin,2024-04-15 16:38:14,system_user,2025-03-06 14:42:38,0,0
255,3301,10a6150300b0200b,10a5150300b0000a,餐饮福利,10a5150300b0000a,10a5150300b0000a,,1,5,admin,2024-04-15 16:38:29,system_user,2025-03-06 14:42:38,0,0
256,3302,10a6150300b03007,10a5150300b0000a,住房福利,10a5150300b0000a,10a5150300b0000a,,1,5,admin,2024-04-15 16:38:41,system_user,2025-03-06 14:42:38,0,0
257,3303,1066020000101005,1065020000100000,邮政编码,1065020000100000,1065020000100000,,1,5,admin,2024-04-15 16:44:35,admin,2025-03-06 14:42:38,0,0
258,3304,1066020000102001,1065020000100000,地区代码,1065020000100000,1065020000100000,,1,5,admin,2024-04-15 16:44:46,system_user,2025-03-06 14:42:38,0,0
259,3305,1066010001201003,106501000120000b,残疾,106501000120000b,106501000120000b,,1,5,admin,2024-04-15 16:47:03,qidekang,2025-03-06 14:42:38,1,0
260,3306,106a010000301007,1069010000300002,人数,1069010000300002,1069010000300002,,1,5,admin,2024-04-15 16:48:57,qidekang,2025-03-06 14:42:38,1,0
261,3307,106a010000302003,1069010000300002,农业人口数,1069010000300002,1069010000300002,,1,5,admin,2024-04-15 16:49:09,qidekang,2025-03-06 14:42:38,0,0
262,3308,106a01000030300c,1069010000300002,户数,1069010000300002,1069010000300002,,1,5,admin,2024-04-15 16:49:26,qidekang,2025-03-06 14:42:38,0,0
263,3309,106a010000304008,1069010000300002,农业户数,1069010000300002,1069010000300002,,1,5,admin,2024-04-15 16:49:35,admin,2025-03-06 14:42:38,1,0
264,3310,106a030000301009,1069030000300004,完成数量,1069030000300004,1069030000300004,,1,5,admin,2024-04-15 16:50:23,qidekang,2025-03-06 14:42:38,1,0
265,3311,106a030000302005,1069030000300004,未完成数量,1069030000300004,1069030000300004,,1,5,admin,2024-04-15 16:50:31,qidekang,2025-03-06 14:42:38,1,0
266,3312,1066040000401003,106504000040000b,车辆能源类型,106504000040000b,106504000040000b,,1,5,admin,2024-04-15 16:51:02,guochengjie,2025-03-06 14:42:38,1,0
267,3313,106604000040200c,106504000040000b,载具类型,106504000040000b,106504000040000b,,1,1,admin,2024-04-15 16:51:17,guochengjie,2025-03-06 14:42:38,0,0
268,3314,1066040000101007,1065040000100002,单位社保号,1065040000100002,1065040000100002,,1,5,admin,2024-04-15 16:51:35,qidekang,2025-03-06 14:42:38,1,0
269,3315,1066040000102003,1065040000100002,个人参保号,1065040000100002,1065040000100002,,1,5,admin,2024-04-15 16:51:44,qidekang,2025-03-06 14:42:38,1,0
270,3316,1066050000401004,106505000040000c,行业分类,106505000040000c,106505000040000c,农，林，牧，渔业，采矿业，制造业，电力，热力，燃气及水的生产和供应业，建筑业，批发和零售业，交通运输，仓储和邮政业，住宿和餐饮业，信息传输，软件和信息技术服务业，金融业，房地产业，租赁和商务服务业，科学研究和技术服务业，水利，环境和公共设施管理业，居民服务，修理和其他服务业，教育，卫生和社会工作，文化，体育和娱乐业，公共管理，社会保障和社会组织，国际组织,1,5,admin,2024-04-15 16:52:13,qidekang,2025-03-12 17:47:25,1,0
271,3317,1066050000101008,1065050000100003,统一社会信用代码,1065050000100003,1065050000100003,,1,5,admin,2024-04-15 16:52:49,qidekang,2025-03-06 14:42:38,0,0
272,3318,106605000060100a,1065050000600005,经营状态,1065050000600005,1065050000600005,营业，停业，停业，筹建,1,0,admin,2024-04-15 16:53:11,qidekang,2025-03-12 17:46:47,1,0
273,3319,1066040000501006,1065040000500001,用途,1065040000500001,1065040000500001,,1,5,admin,2024-04-15 17:08:19,system_user,2025-03-06 14:42:38,0,0
274,3320,1066040001301009,1065040001300004,金额,1065040001300004,1065040001300004,,1,5,admin,2024-04-15 17:10:22,system_user,2025-03-06 14:42:38,0,0
275,3321,1066040001302005,1065040001300004,费用,1065040001300004,1065040001300004,,1,5,admin,2024-04-15 17:10:27,system_user,2025-03-06 14:42:38,0,0
