"id","property_code","property_name","property_name_cn","attributes","annotation","category_code","crowd_stat","category_type","property_type","serial_number","simplified_attribute","source_relation","source_relation_term","source_relation_attribute","source_entity_attribute","create_user","create_time","modify_user","modify_time","del_stat","version_no","identify_type"
"131","10a5120100500009","residence_fee_option","费用负担方式","自有购买, 个人租赁, 个人支付, 单位承担, 政府安置, 受赠继承",NULL,"1095120100000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:25","admin","2025-03-03 13:32:36","0","0",NULL
"132","10a512010060000c","amount_of_expense","驻留费用",,NULL,"1095120100000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:25","qidekang","2025-03-03 13:32:36","0","0",NULL
"133","10a5120100700002","duration_type","驻留周期","持续驻留, 工作日驻留, 周末驻留, 每周1~3天, 每周4~6天",NULL,"1095120100000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:26","system_user","2025-03-03 13:32:36","0","0",NULL
"134","10a5120200200003","duration","停留时长",,NULL,"1095120200000009","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:26","admin","2025-03-03 13:32:36","0","0",NULL
"135","10a5120200300006","end_time","离开时间",,NULL,"1095120200000009","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:27","admin","2025-03-03 13:32:36","0","0",NULL
"136","10a5120200400009","purpose","到访目的","上班工作, 逛街购物, 会议研讨, 婚礼庆典, 聚餐宴请, 核酸检测, 隔离转运, 承诺签署",NULL,"1095120200000009","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:28","admin","2025-03-03 13:32:36","0","0",NULL
"137","10a512020050000c","cost","入场费用",,NULL,"1095120200000009","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:28","admin","2025-03-03 13:32:36","0","0",NULL
"138","10a5120200600002","state","到访状态","正在访问，曾经到访",NULL,"1095120200000009","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:29","admin","2025-03-03 13:32:36","0","0",NULL
"139","10a5120200700005","frequency","到访频次","每周一次, 一年一次, 一次性",NULL,"1095120200000009","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:30","admin","2025-03-03 13:32:36","0","0",NULL
"140","10a5120200800008","requirement","入场要求","出具邀请函, 健康宝绿码, 开具罚单",NULL,"1095120200000009","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:30","admin","2025-03-03 13:32:36","0","0",NULL
"141","10a5120300200006","duration","耗费时长",,NULL,"109512030000000c","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:31","admin","2025-03-03 13:32:36","0","0",NULL
"142","10a5120300300009","end_time","结束时间",,NULL,"109512030000000c","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:32","admin","2025-03-03 13:32:36","1","0",NULL
"143","10a512030040000c","frequency","途经频次","每周一次, 每月一次, 不定时间",NULL,"109512030000000c","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:32","admin","2025-03-03 13:32:36","0","0",NULL
"144","10a5120300500002","influence","影响","垃圾外溢, 事故风险, 行程码带星, 健康码变黄, 疫情外溢传播, 无法入境",NULL,"109512030000000c","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:33","system_user","2025-03-03 13:32:36","0","0",NULL
"145","10a5120400200009","duration","建设时长",,NULL,"1095120400000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:33","admin","2025-03-03 13:32:36","0","0",NULL
"146","10a512040030000c","end_time","完工时间",,NULL,"1095120400000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:34","admin","2025-03-03 13:32:36","0","0",NULL
"147","10a5120400400002","type","建设类型","新建, 改造, 设计",NULL,"1095120400000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:35","admin","2025-03-03 13:32:36","0","0",NULL
"148","10a5120400500005","role","角色","设计师, 工长, 工人, 投资人",NULL,"1095120400000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:35","system_user","2025-03-03 13:32:36","0","0",NULL
"149","10a5120400600008","time_limit","施工工期",,NULL,"1095120400000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:36","admin","2025-03-03 13:32:36","0","0",NULL
"150","10a512040070000b","process","建设进程",,NULL,"1095120400000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:36","admin","2025-03-03 13:32:36","0","0",NULL
"151","10a5120400800001","motivation","建造原因","合同履约, 自用, 创造收入",NULL,"1095120400000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:37","admin","2025-03-03 13:32:36","0","0",NULL
"152","10a5120400900004","requirement","技能要求","二级建造师, 造价师, 电焊师",NULL,"1095120400000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:37","admin","2025-03-03 13:32:36","0","0",NULL
"153","10a5120400a00007","evaluation_result","评估结果","达标, 不达标",NULL,"1095120400000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:38","qidekang","2025-03-03 13:32:36","1","0",NULL
"154","10a5120400b0000a","cost","建设成本",,NULL,"1095120400000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:38","admin","2025-03-03 13:32:36","0","0",NULL
"155","10a512050020000c","duration","持有时长",,NULL,"1095120500000005","0","0","0","3","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:39","guochengjie","2025-03-03 13:32:36","0","0",NULL
"156","10a5120500300002","end_time","持有结束时间",,NULL,"1095120500000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:39","admin","2025-03-03 13:32:36","1","0",NULL
"157","10a5120500400005","source","来源方式","自建, 购买, 赠与, 奖励, 分配",NULL,"1095120500000005","0","0","0","4","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:40","guochengjie","2025-03-03 13:32:36","0","0",NULL
"158","10a5120500500008","acquisition_cost","获取成本",,NULL,"1095120500000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:41","admin","2025-03-03 13:32:36","1","0",NULL
"159","10a512050060000b","cost_of_ownership","拥有成本",,NULL,"1095120500000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:41","admin","2025-03-03 13:32:36","1","0",NULL
"160","10a5120500700001","scope_of_authority","权限范畴","拥有权, 使用权",NULL,"1095120500000005","0","0","0","5","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:42","guochengjie","2025-03-03 13:32:36","0","0",NULL
"161","10a5120500800004","use","用途","居住, 租赁, 生产",NULL,"1095120500000005","0","0","0","6","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:42","guochengjie","2025-03-03 13:32:36","0","0",NULL
"162","10a5120500900007","evaluation","评估结果","合法, 违法",NULL,"1095120500000005","0","0","0","7","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:43","guochengjie","2025-03-03 13:32:36","0","0",NULL
"163","10a5120600200002","time","时间",,NULL,"1095120600000008","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:43","system_user","2025-03-03 13:32:36","0","0",NULL
"164","10a5120600300005","end_time","结束时间",,NULL,"1095120600000008","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:44","system_user","2025-03-03 13:32:36","0","0",NULL
"165","10a5120600400008","type","类型","抵押, 出让, 捐赠",NULL,"1095120600000008","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:44","system_user","2025-03-03 13:32:36","0","0",NULL
"166","10a512060050000b","motivation","动因","变现需求, 福利捐赠, 废弃处理",NULL,"1095120600000008","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:45","system_user","2025-03-03 13:32:36","0","0",NULL
"167","10a5120600600001","evaluation","评估","合法, 违法",NULL,"1095120600000008","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:46","system_user","2025-03-03 13:32:36","0","0",NULL
"168","10a5120600700004","mode","方式","拍卖, 招标, 挂牌",NULL,"1095120600000008","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:46","system_user","2025-03-03 13:32:36","0","0",NULL
"169","10a5120600800007","result","结果","现金, 荣誉",NULL,"1095120600000008","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:47","system_user","2025-03-03 13:32:36","0","0",NULL
"170","10a512060090000a","cost","成本",,NULL,"1095120600000008","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:47","system_user","2025-03-03 13:32:36","0","0",NULL
"171","10a5120600a00000","type_of_right","权利类型","使用权, 拥有权,",NULL,"1095120600000008","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:48","system_user","2025-03-03 13:32:36","0","0",NULL
"172","10a5120600b00003","state","状态","合同签订中, 权属登记中, 租赁中, 租约到期",NULL,"1095120600000008","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:48","system_user","2025-03-03 13:32:36","0","0",NULL
"173","10a5120700200005","duration","管理年限",,NULL,"109512070000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:49","admin","2025-03-03 13:32:36","0","0",NULL
"174","10a5120700300008","end_time","管理结束时间",,NULL,"109512070000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:50","admin","2025-03-03 13:32:36","1","0",NULL
"175","10a512070040000b","type","管理类型","直接, 间接",NULL,"109512070000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:50","admin","2025-03-03 13:32:36","0","0",NULL
"176","10a5120700500001","scope_of_authority","权限范畴","合规进出, 合规行为",NULL,"109512070000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"zstx","2023-04-17 11:16:51","zstx","2025-03-03 13:32:36","0","0",NULL
"177","10a5120700600004","mode","管理方式","远程监控, 文件审阅, 定期抽检, 现场督办",NULL,"109512070000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:51","admin","2025-03-03 13:32:36","0","0",NULL
"178","10a5120700700007","tool","管理工具","防疫工作服, 消杀喷壶, 防疫封条, 摄像头, 移动终端设备, CIM平台, 数字楼宇系统",NULL,"109512070000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:52","admin","2025-03-03 13:32:36","0","0",NULL
"179","10a512070080000a","evaluation_result","评估结果","合格, 不合格",NULL,"109512070000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:52","qidekang","2025-03-03 13:32:36","1","0",NULL
"180","10a5120700900000","responsibility","管理职责","管控, 监测, 督导",NULL,"109512070000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:53","admin","2025-03-03 13:32:36","0","0",NULL
"181","10a5120700a00003","role","管理角色","社区管理员, 防疫人员, 停车场管理员",NULL,"109512070000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:53","admin","2025-03-03 13:32:36","0","0",NULL
"182","10a5120700b00006","cost","管理成本",,NULL,"109512070000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:54","admin","2025-03-03 13:32:36","0","0",NULL
"183","10a5120700c00009","source_of_power","权力来源","法律赋予, 机构授予",NULL,"109512070000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:55","system_user","2025-03-03 13:32:36","0","0",NULL
"184","10a5120800200008","duration","维护时长",,NULL,"1095120800000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:55","admin","2025-03-03 13:32:36","0","0",NULL
"185","10a512080030000b","end_time","结束时间",,NULL,"1095120800000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:56","admin","2025-03-03 13:32:36","1","0",NULL
"186","10a5120800400001","cost","维护成本",,NULL,"1095120800000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:56","admin","2025-03-03 13:32:36","0","0",NULL
"187","10a5120800500004","evaluation","评估结果","优, 良, 合格, 不合格",NULL,"1095120800000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:57","admin","2025-03-03 13:32:36","0","0",NULL
"188","10a5120800600007","tool","使用工具","消杀喷壶, 记录本, 清洁工具, 耗材, 防护用品",NULL,"1095120800000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:57","admin","2025-03-03 13:32:36","0","0",NULL
"189","10a512080070000a","role","角色","消杀员, 排查员",NULL,"1095120800000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:16:58","system_user","2025-03-03 13:32:36","0","0",NULL
"190","10a5120800800000","frequency","维护频次","一天一次, 每周一次",NULL,"1095120800000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:59","admin","2025-03-03 13:32:36","0","0",NULL
"191","10a5120800900003","motivation","维护原因","安全屏障, 公共安全, 公共卫生, 筛查病例",NULL,"1095120800000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:16:59","admin","2025-03-03 13:32:36","0","0",NULL
"192","10a5120800a00006","skill_requirement","技能要求","无, 初级工, 中级工, 高级工",NULL,"1095120800000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:00","system_user","2025-03-03 13:32:36","0","0",NULL
"193","10a5130100200001","cause","制造原因","引发关注, 获取利益, 意识丧失, 报复社会",NULL,"1095130100000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:00","admin","2025-03-03 13:32:36","0","0",NULL
"194","10a5130100300004","type","意图类型","蓄意, 无意",NULL,"1095130100000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:01","admin","2025-03-03 13:32:36","0","0",NULL
"195","10a5130100400007","degree_of_influence","影响程度","高, 中, 低",NULL,"1095130100000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:01","system_user","2025-03-03 13:32:36","0","0",NULL
"196","10a513010050000a","role","角色","发起人, 策划人",NULL,"1095130100000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:02","system_user","2025-03-03 13:32:36","0","0",NULL
"197","10a5130100600000","tool","使用工具",,"简化属性，人物使用，物名称","1095130100000007","0","0","0","999","1","1095140300000001","109614031000a00a",NULL,"1065040000300008","test_user","2023-04-17 11:17:03","qidekang","2025-03-13 10:22:09","0","0",NULL
"198","10a5130100700003","process","当前进程","策划, 筹备, 发起",NULL,"1095130100000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:03","admin","2025-03-03 13:32:36","0","0",NULL
"199","10a5130100800006","cost","成本",,NULL,"1095130100000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:04","system_user","2025-03-03 13:32:36","0","0",NULL
"200","10a5130200200004","motivation","参与原因","宣传知识, 获取利益",NULL,"109513020000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:04","admin","2025-03-03 13:32:36","0","0",NULL
"201","10a5130200300007","mode","参与方式","发表演讲, 现场指导, 进度推进",NULL,"109513020000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:05","admin","2025-03-03 13:32:36","0","0",NULL
"202","10a513020040000a","role","扮演角色","主要, 辅助",NULL,"109513020000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:05","admin","2025-03-03 13:32:36","0","0",NULL
"203","10a5130200500000","cost","参与成本",,NULL,"109513020000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:06","admin","2025-03-03 13:32:36","0","0",NULL
"204","10a5130200600003","condition","参与条件","职业技能, 行业影响力, 学术权威",NULL,"109513020000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:06","admin","2025-03-03 13:32:36","0","0",NULL
"205","10a5130200700006","result","最终结果","提升影响力, 获取薪酬, 行政拘留",NULL,"109513020000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:07","admin","2025-03-03 13:32:36","0","0",NULL
"206","10a5130300200007","response_time","响应时间",,NULL,"1095130300000000","0","0","0","1","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:08","guochengjie","2025-03-03 13:32:36","0","0",NULL
"207","10a513030030000a","process","进程","接受任务, 到达现场, 了解情况, 纠纷调解",NULL,"1095130300000000","0","0","0","2","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:08","guochengjie","2025-03-03 13:32:36","0","0",NULL
"208","10a5130300400000","result","处置结论","罚款, 关押, 奖励, 举报, 移交, 下发",NULL,"1095130300000000","0","0","0","3","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:09","guochengjie","2025-03-03 13:32:36","0","0",NULL
"209","10a5130300500003","mode","处置方式","线上, 线下",NULL,"1095130300000000","0","0","0","5","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:09","guochengjie","2025-03-03 13:32:36","0","0",NULL
"210","10a5130300600006","tool","处置工具","防爆盾, 移动终端, 执法记录仪",NULL,"1095130300000000","0","0","0","6","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:10","guochengjie","2025-03-03 13:32:36","0","0",NULL
